ORIGINURI,ID,UUIDHISTORY,SKILLTYPE,REUSELEVEL,PREFERREDLABEL,ALTLABELS,DESCRIPTION,DEFINITION,SCOPENOTE
http://data.europa.eu/esco/skill/547cf820-92bf-46f7-84c0-737a5fb2937e,key_5894,e9134546-280c-4643-9387-f7c3c25d52c7,skill/competence,cross-sector,monitor pumping system operations,"track operation of the pumping system
conduct pumping system monitoring activities
ensure pumping system operates effectively
monitor operations of pumping system
oversee operations of pumping system
track pumping system operations
ensure effective ongoing operation of pumping system
monitor pumping system operations
supervise pumping system operations
supervise operations of pumping system
oversee pumping system operations
carry out pumping system monitoring activities","Monitor pump works, ballast, and loading pump systems, alongside tracking the required actions of the pumping crew.",,
http://data.europa.eu/esco/skill/54c8619a-3ae2-4e3c-8c05-a8f4586aa557,key_5912,2ed0c123-f336-44f5-a41a-d7dda135c5c5,skill/competence,occupation-specific,assist physiotherapists,"assist physio-therapist
assist physiotherapists
assist physiotherapists' client management
assist a physiotherapist
support a physiotherapist
support physio-therapists
support physiotherapists
assist physio-therapists",Assist physiotherapists in the process involved in client management.,,
http://data.europa.eu/esco/skill/54f7875e-ca4c-4ff7-992d-10ce9ef8abfe,key_5922,2b096e60-684b-4391-b1ac-3ca740156094,skill/competence,occupation-specific,keep records of passports,"hold keep records of identity documentation
keep records of passports
retain records of identity documentation
store keep records of identity documentation
store keep records of passports
retain records of passports
hold keep records of passports",Keep track of the passports and other travel documents such as certificates of identity and refugee travel documents which have been already issued.,,
http://data.europa.eu/esco/skill/55868080-db49-4d8a-8c48-d88009ab886a,key_5956,78c5a479-c7da-473e-8c24-cd9a0fbd4942,skill/competence,sector-specific,maintain rail infrastructure,"inspect rails
rail infrastructure maintenance
inspect railway track
inspecting rails
maintain rail infrastructure
inspecting railway track
inspect permanent way
maintaining rail infrastructure
permanent way inspection
maintenance of rail infrastructure","Inspect rails for cracks and damage, replace worn rails, tighten up loose screws, perform welding work if necessary. Maintain railway embankment, side walkways and drainage installations.",,
http://data.europa.eu/esco/skill/56a7f561-1d55-43c9-9cd7-36a0a9bc6c50,key_6012,789a1a36-57c1-48f3-8e38-ffbca639882d,knowledge,sector-specific,ASP.NET,"ASP+
ASP.net
ASPX
ASP.NET 3.5
ASP.NET
ASP.NET 2.0
Aspx","The techniques and principles of software development, such as analysis, algorithms, coding, testing and compiling of programming paradigms in ASP.NET.",,
http://data.europa.eu/esco/skill/56d9bf20-c375-48c3-a5fa-3f93bee8acde,key_6021,b935a989-198a-4786-945c-e7b3b34a471a,skill/competence,occupation-specific,ensure compliance with healthcare regulations,"ensure compliance with healthcare legislation
ensure compliance with healthcare laws
ensure complinace with healthcare regulation
ensure compliance with health-care regulations
ensure compliance with healthcare regulations
ensure compliance with healthcare provisions",Determine whether a healthcare institution is in compliance with legislation and regulations.,,
http://data.europa.eu/esco/skill/5706691c-2c38-46e4-9e88-c55be7e5d3ff,key_6030,5e178080-80d6-4f08-94a0-b53a28e81e6f,knowledge,sector-specific,digital camera sensors,"charged coupled device
sensors in digital cameras
complementary metal oxide semiconductor sensor
typology of digital camera sensors
CMOS
CCD
types of digital camera sensor
digital camera sensors","Types of sensors used in digital cameras, such as charged coupled devices (CCD) and complementary metal oxide semiconductor sensors (CMOS).",,
http://data.europa.eu/esco/skill/5739c341-114e-4059-919b-5abc0bc7291b,key_6040,90610186-7e97-496a-b6cb-8311ff07e702,skill/competence,occupation-specific,preserve documentation about creative process,"preserve creative process documentation
preserve documentation about creation and production process
preserve documentation during creative process
preserve documentation about creative process
preserve documents related to the creation and production of the work",Gather and preserve documents related to the creative process such as promotional documents.,,
http://data.europa.eu/esco/skill/574257ea-7b64-4100-b7b6-e27c233fe143,key_6044,8107b561-c0bf-4a00-96e0-346c154406cd,,,digital communication and collaboration,"digital communications
paperless communication
digital communication and collaboration
electronic communication","Communicate in digital environments, share resources through online tools, link with others and collaborate through digital tools, interact with and participate in communities and networks, cross-cultural awareness.",,
http://data.europa.eu/esco/skill/57beaad1-7c5e-4b17-a35f-31f49e1d7378,key_6068,98e04d7d-404c-44f0-90e0-d89ce45d9174,knowledge,cross-sector,education law,"the law of education
education regulation
education legislation
education laws
education norms
education law","The area of law and legislation that concerns education policies and the people working in the sector in an (inter)national context, such as teachers, students, and administrators.",,
http://data.europa.eu/esco/skill/57f55b4e-ce44-4afd-8815-4cc4d103100e,key_6079,abe5dde4-7c09-4d9f-a227-225e405ed3a5,skill/competence,occupation-specific,detect flaws in record,"discover flaws in record
find flaws in record
identify flaws in record
detecting flaws in record
detect flaws in record
detect flaw in record",Examine record for flaws such as discolouration and scratches.,,
http://data.europa.eu/esco/skill/580660a6-5d3a-421d-a54f-d85b706c2b2f,key_6083,038ede6a-94d3-4159-ad17-ef75c53e9ea4,skill/competence,cross-sector,use online tools to collaborate,"use online tools to collaborate
Conference Calling
Oracle WebCenter
Confluence
use concurrent file editing
Infinite Conferencing
use VoIP conference calling
TeamViewer
Linoma Software
TeamTalk
MetaTeam
AccuConference
use online meeting tools
WebEx
Budget Conferencing
Asana
GoToMeeting
InterCall","Use online resources such as online meeting tools, VoIP conference calling, concurrent file editing, to co-create, share content and collaborate from remote locations.",,
http://data.europa.eu/esco/skill/5865c47c-cf1a-4dcb-8871-d4a1ea4b047b,key_6099,e0088bbe-7002-4e0a-94ae-9a0e7e6114b6,skill/competence,occupation-specific,set up documentation control system,"operating control system for documentation
operate control system for documentation
set up documentation control system
operating documentation control system
setting up control system for documentation
setting up documentation control system
documentation control system operating
operate documentation control system
set up control system for documentation
documentation control system setting up",Set up and maintain documentation control system,,
http://data.europa.eu/esco/skill/598de5b0-5b58-4ea7-8058-a4bc4d18c742,key_6161,e1229c36-05c4-4039-8be7-29fea8ac9bc4,knowledge,sector-specific,SQL,"Informix 4GL/SQL
SEQUEL
SQL
Subquery",The computer language SQL is a query language for retrieval of information from a database and of documents containing the needed information. It is developed by the American National Standards Institute and the International Organization for Standardization.,,
http://data.europa.eu/esco/skill/59f2dfec-ea06-4eb5-9e10-01578b2e8526,key_6184,d10c271c-82f4-4f1e-85a6-ca84e0ed7289,skill/competence,occupation-specific,provide advanced clinical practice in physiotherapy,"provide advanced clinical practice for physiotherapy
provide advanced clinical practice in physiotherapy
provide physiotherapy advanced clinical practice
provide advanced clinical advice in physiotherapy
give advanced clinical advice in physiotherapy","Provide advanced clinical advice to individual clients or groups in relation to physiotherapy diagnosis and planning of complex interventions, supporting other physiotherapists in planning client care and in understanding the role and responsibilities of the advanced physiotherapist.",,
http://data.europa.eu/esco/skill/5af49836-2269-46d9-87b9-0d3140c6c22e,key_6231,8ec30122-9c0c-4f96-a60a-062638b6cf1c,skill/competence,cross-sector,integrate and re-elaborate digital content,integrate and re-elaborate digital content,"Modify, refine, improve and integrate information and content into an existing body of knowledge to create new, original and relevant content and knowledge.",,
http://data.europa.eu/esco/skill/5b98cca5-778a-4041-a0c9-130f92b680fc,key_6278,e6f11db8-88e8-4e24-89ce-31c1c9cadf86,skill/competence,sector-specific,handle explosives,"managing explosives
management of explosives
control explosives
explosives management in accordance with legislation
explosives control in accordance with laws
management of explosives in accordance with legislation
control explosives in accordance with laws
explosives management
manage explosives
managing of explosives in accordance with legislation
controlling explosives in accordance with laws
managing explosives in accordance with legislation
manage explosives in accordance with legislation","Handle explosives in accordance with explosives law, including tracking and control of the magazine.",,
http://data.europa.eu/esco/skill/5b9cde20-f1b9-4adc-bfb3-dbf70b14138d,key_6280,e2d0ea40-ffdf-4de9-947c-0f6c0e5ab4c1,skill/competence,sector-specific,use object-oriented programming,use object-oriented programming,"Utilise specialised ICT tools for programming paradigm based on the concept of objects, which can contain data in the form of fields and code in the form of procedures. Use programming languages which support this method such as JAVA and C++.",,
